2025-07-27,Malaysia,Alor-Setar,no2,4.0
2025-07-27,Malaysia,Bakar-Arang,no2,3.0
2025-07-27,Malaysia,Balik-Pulau,no2,3.0
2025-07-27,Malaysia,Bandaraya-Melaka,no2,3.0
2025-07-27,Malaysia,Banting,no2,8.0
2025-07-27,Malaysia,Batu-Muda,no2,10.0
2025-07-27,Malaysia,Batu-Pahat,no2,4.0
2025-07-27,Malaysia,Bukit-Rambai,no2,4.0
2025-07-27,Malaysia,Cheras,no2,5.0
2025-07-27,Malaysia,Indera-Mahkota,no2,1.0
2025-07-27,Malaysia,Jerantut,no2,4.0
2025-07-27,Malaysia,Kemaman,no2,1.0
2025-07-27,Malaysia,Kg.-Air Putih,no2,6.0
2025-07-27,Malaysia,Kota-Bharu,no2,1.0
2025-07-27,Malaysia,Kota-Kinabalu,no2,1.0
2025-07-27,Malaysia,Kota-Tinggi,no2,1.0
2025-07-27,Malaysia,Kuala-Terengganu,no2,2.0
2025-07-27,Malaysia,Langkawi,no2,1.0
2025-07-27,Malaysia,Larkin-Lama,no2,8.0
2025-07-27,Malaysia,Minden,no2,6.0
2025-07-27,Malaysia,Nilai,no2,13.0
2025-07-27,Malaysia,Pasir-Gudang,no2,4.0
2025-07-27,Malaysia,Pelabuhan-Kelang,no2,7.0
2025-07-27,Malaysia,Pengerang,no2,1.0
2025-07-27,Malaysia,Perai,no2,8.0
2025-07-27,Malaysia,Petaling-Jaya,no2,8.0
2025-07-27,Malaysia,Port-Dickson,no2,2.0
2025-07-27,Malaysia,Putrajaya,no2,4.0
2025-07-27,Malaysia,Segamat,no2,3.0
2025-07-27,Malaysia,Shah-Alam,no2,12.0
2025-07-27,Malaysia,Tanah-Merah,no2,3.0
2025-07-27,Malaysia,Tangkak,no2,1.0
2025-07-27,Malaysia,Tanjung-Malim,no2,3.0
2025-07-27,Malaysia,Temerloh,no2,2.0
2025-07-28,MY,Alor Setar,no2,0.7
2025-07-28,MY,George Town,no2,6.1
2025-07-28,MY,Ipoh,no2,1.9
2025-07-28,MY,Johor Bahru,no2,4.8
2025-07-28,MY,Kota Bharu,no2,1.7
2025-07-28,MY,Kuala Lumpur,no2,8.6
2025-07-28,MY,Kuantan,no2,0.9
2025-07-28,MY,Malacca,no2,3.2
2025-07-28,MY,Seremban,no2,2.3
2025-07-28,Malaysia,Alor-Setar,no2,2.0
2025-07-28,Malaysia,Bakar-Arang,no2,2.0
2025-07-28,Malaysia,Balik-Pulau,no2,2.0
2025-07-28,Malaysia,Bandaraya-Melaka,no2,2.0
2025-07-28,Malaysia,Banting,no2,5.0
2025-07-28,Malaysia,Batu-Muda,no2,7.0
2025-07-28,Malaysia,Batu-Pahat,no2,1.0
2025-07-28,Malaysia,Bukit-Rambai,no2,2.0
2025-07-28,Malaysia,Cheras,no2,7.0
2025-07-28,Malaysia,Jerantut,no2,1.0
2025-07-28,Malaysia,Kangar,no2,1.0
2025-07-28,Malaysia,Kg.-Air Putih,no2,3.0
2025-07-28,Malaysia,Kota-Bharu,no2,1.0
2025-07-28,Malaysia,Kota-Kinabalu,no2,1.0
2025-07-28,Malaysia,Kuala-Terengganu,no2,1.0
2025-07-28,Malaysia,Larkin-Lama,no2,4.0
2025-07-28,Malaysia,Minden,no2,2.0
2025-07-28,Malaysia,Nilai,no2,5.0
2025-07-28,Malaysia,Paka,no2,1.0
2025-07-28,Malaysia,Pasir-Gudang,no2,2.0
2025-07-28,Malaysia,Pelabuhan-Kelang,no2,6.0
2025-07-28,Malaysia,Pengerang,no2,1.0
2025-07-28,Malaysia,Perai,no2,3.0
2025-07-28,Malaysia,Petaling-Jaya,no2,7.0
2025-07-28,Malaysia,Port-Dickson,no2,1.0
2025-07-28,Malaysia,Putrajaya,no2,3.0
2025-07-28,Malaysia,Segamat,no2,2.0
2025-07-28,Malaysia,Shah-Alam,no2,9.0
2025-07-28,Malaysia,Tanah-Merah,no2,1.0
2025-07-28,Malaysia,Tangkak,no2,1.0
2025-07-28,Malaysia,Tanjung-Malim,no2,3.0
2025-07-28,Malaysia,Temerloh,no2,2.0
2025-07-29,MY,Alor Setar,no2,1.9
2025-07-29,MY,George Town,no2,2.5
2025-07-29,MY,Ipoh,no2,3.1
2025-07-29,MY,Johor Bahru,no2,3.6
2025-07-29,MY,Klang,no2,8.3
2025-07-29,MY,Kota Bharu,no2,1.0
2025-07-29,MY,Kuala Lumpur,no2,6.1
2025-07-29,MY,Kuantan,no2,1.2
2025-07-29,MY,Kuching,no2,1.8
2025-07-29,MY,Malacca,no2,3.0
2025-07-29,MY,Miri,no2,1.2
2025-07-29,MY,Seremban,no2,2.5
2025-07-29,MY,Taiping,no2,3.3
2025-07-29,Malaysia,Alor-Setar,no2,1.0
2025-07-29,Malaysia,Bakar-Arang,no2,2.0
2025-07-29,Malaysia,Balik-Pulau,no2,2.0
2025-07-29,Malaysia,Balok-Baru,no2,1.0
2025-07-29,Malaysia,Bandaraya-Melaka,no2,2.0
2025-07-29,Malaysia,Banting,no2,3.0
2025-07-29,Malaysia,Batu-Muda,no2,7.0
2025-07-29,Malaysia,Batu-Pahat,no2,2.0
2025-07-29,Malaysia,Bukit-Rambai,no2,3.0
2025-07-29,Malaysia,Cheras,no2,6.0
2025-07-29,Malaysia,Indera-Mahkota,no2,1.0
2025-07-29,Malaysia,Jerantut,no2,1.0
