2025-07-27,Malaysia,Banting,pm10,39.0
2025-07-27,Malaysia,Cheras,pm10,27.0
2025-07-27,Malaysia,Petaling-Jaya,pm10,32.0
2025-07-27,Malaysia,Putrajaya,pm10,30.0
2025-07-27,Malaysia,Shah-Alam,pm10,33.0
2025-07-28,MY,Alor Setar,pm10,23.0
2025-07-28,MY,George Town,pm10,25.0
2025-07-28,MY,Ipoh,pm10,46.0
2025-07-28,MY,Johor Bahru,pm10,21.0
2025-07-28,MY,Klang,pm10,24.0
2025-07-28,MY,Kota Bharu,pm10,12.0
2025-07-28,MY,Kuala Lumpur,pm10,39.0
2025-07-28,MY,Kuantan,pm10,17.0
2025-07-28,MY,Kuching,pm10,25.0
2025-07-28,MY,Malacca,pm10,30.0
2025-07-28,MY,Miri,pm10,27.0
2025-07-28,MY,Seremban,pm10,34.0
2025-07-28,MY,Taiping,pm10,37.0
2025-07-28,Malaysia,Banting,pm10,28.0
2025-07-28,Malaysia,Cheras,pm10,34.0
2025-07-28,Malaysia,Petaling-Jaya,pm10,35.0
2025-07-28,Malaysia,Putrajaya,pm10,27.0
2025-07-28,Malaysia,Shah-Alam,pm10,35.0
2025-07-29,MY,Alor Setar,pm10,29.0
2025-07-29,MY,George Town,pm10,34.0
2025-07-29,MY,Ipoh,pm10,39.0
2025-07-29,MY,Johor Bahru,pm10,25.0
2025-07-29,MY,Klang,pm10,29.0
2025-07-29,MY,Kota Bharu,pm10,33.0
2025-07-29,MY,Kuala Lumpur,pm10,35.0
2025-07-29,MY,Kuantan,pm10,21.0
2025-07-29,MY,Kuching,pm10,33.0
2025-07-29,MY,Malacca,pm10,30.0
2025-07-29,MY,Miri,pm10,33.0
2025-07-29,MY,Seremban,pm10,34.0
2025-07-29,MY,Taiping,pm10,39.0
2025-07-29,Malaysia,Banting,pm10,24.0
2025-07-29,Malaysia,Cheras,pm10,30.0
2025-07-29,Malaysia,Petaling-Jaya,pm10,28.0
2025-07-29,Malaysia,Putrajaya,pm10,23.0
2025-07-29,Malaysia,Shah-Alam,pm10,30.0
2025-07-30,MY,Alor Setar,pm10,23.0
2025-07-30,MY,George Town,pm10,28.0
2025-07-30,MY,Ipoh,pm10,40.0
2025-07-30,MY,Johor Bahru,pm10,32.0
2025-07-30,MY,Klang,pm10,25.0
2025-07-30,MY,Kota Bharu,pm10,23.0
2025-07-30,MY,Kuala Lumpur,pm10,29.0
2025-07-30,MY,Kuantan,pm10,21.0
2025-07-30,MY,Kuching,pm10,31.0
2025-07-30,MY,Malacca,pm10,28.0
2025-07-30,MY,Miri,pm10,30.0
2025-07-30,MY,Seremban,pm10,31.0
2025-07-30,MY,Taiping,pm10,29.0
2025-07-30,Malaysia,Banting,pm10,24.0
2025-07-30,Malaysia,Cheras,pm10,30.0
2025-07-30,Malaysia,Petaling-Jaya,pm10,32.0
2025-07-30,Malaysia,Putrajaya,pm10,26.0
